object,color,seed,prompt,image_path,object_raw,color_raw,object_predicted,color_predicted,binding_correct
chalkboard,brown,23,a photo of a brown chalkboard,chalkboard/brown/seed_0023.png,blackboard,black,chalkboard,black,False
chalkboard,brown,3,a photo of a brown chalkboard,chalkboard/brown/seed_0003.png,chalkboard,black,chalkboard,black,False
chalkboard,brown,21,a photo of a brown chalkboard,chalkboard/brown/seed_0021.png,spiderweb,brown,unmatched,brown,False
chalkboard,green,28,a photo of a green chalkboard,chalkboard/green/seed_0028.png,blackboard,black,chalkboard,black,False
chalkboard,green,17,a photo of a green chalkboard,chalkboard/green/seed_0017.png,blackboard,green,chalkboard,green,True
chalkboard,green,24,a photo of a green chalkboard,chalkboard/green/seed_0024.png,chopping board,green,unmatched,green,False
chalkboard,orange,8,a photo of a orange chalkboard,chalkboard/orange/seed_0008.png,blackboard,black,chalkboard,black,False
chalkboard,orange,24,a photo of a orange chalkboard,chalkboard/orange/seed_0024.png,oranges,gray,unmatched,unmatched,False
chalkboard,orange,20,a photo of a orange chalkboard,chalkboard/orange/seed_0020.png,orange,black,unmatched,black,False
chalkboard,pink,10,a photo of a pink chalkboard,chalkboard/pink/seed_0010.png,blackboard,black,chalkboard,black,False
chalkboard,pink,3,a photo of a pink chalkboard,chalkboard/pink/seed_0003.png,blackboard,blue,chalkboard,blue,False
chalkboard,pink,9,a photo of a pink chalkboard,chalkboard/pink/seed_0009.png,chalk,black,unmatched,black,False
chalkboard,purple,13,a photo of a purple chalkboard,chalkboard/purple/seed_0013.png,blackboard,black,chalkboard,black,False
chalkboard,purple,5,a photo of a purple chalkboard,chalkboard/purple/seed_0005.png,blackboard,black,chalkboard,black,False
chalkboard,purple,14,a photo of a purple chalkboard,chalkboard/purple/seed_0014.png,blackboard,black,chalkboard,black,False
chalkboard,red,0,a photo of a red chalkboard,chalkboard/red/seed_0000.png,blackboard,black,chalkboard,black,False
chalkboard,red,23,a photo of a red chalkboard,chalkboard/red/seed_0023.png,blackboard,black,chalkboard,black,False
chalkboard,red,28,a photo of a red chalkboard,chalkboard/red/seed_0028.png,chalkboard,black,chalkboard,black,False
chalkboard,white,23,a photo of a white chalkboard,chalkboard/white/seed_0023.png,blackboard,black,chalkboard,black,False
chalkboard,white,8,a photo of a white chalkboard,chalkboard/white/seed_0008.png,chalkboard,black,chalkboard,black,False
chalkboard,white,16,a photo of a white chalkboard,chalkboard/white/seed_0016.png,blackboard,black,chalkboard,black,False
chalkboard,yellow,24,a photo of a yellow chalkboard,chalkboard/yellow/seed_0024.png,tag,yellow,unmatched,yellow,False
chalkboard,yellow,5,a photo of a yellow chalkboard,chalkboard/yellow/seed_0005.png,blackboard,black,chalkboard,black,False
chalkboard,yellow,16,a photo of a yellow chalkboard,chalkboard/yellow/seed_0016.png,chalkboard,black,chalkboard,black,False
dog,black,29,a photo of a black dog,dog/black/seed_0029.png,dog,black,dog,black,True
dog,black,3,a photo of a black dog,dog/black/seed_0003.png,dog,black,dog,black,True
dog,black,27,a photo of a black dog,dog/black/seed_0027.png,dog,black,dog,black,True
dog,blue,20,a photo of a blue dog,dog/blue/seed_0020.png,dog,blue,dog,blue,True
dog,blue,9,a photo of a blue dog,dog/blue/seed_0009.png,dog,blue,dog,blue,True
dog,blue,26,a photo of a blue dog,dog/blue/seed_0026.png,dog,blue,dog,blue,True
dog,brown,20,a photo of a brown dog,dog/brown/seed_0020.png,dog,brown,dog,brown,True
dog,brown,16,a photo of a brown dog,dog/brown/seed_0016.png,dog,brown,dog,brown,True
dog,brown,19,a photo of a brown dog,dog/brown/seed_0019.png,dog,brown,dog,brown,True
dog,green,6,a photo of a green dog,dog/green/seed_0006.png,dog,white,dog,white,False
dog,green,4,a photo of a green dog,dog/green/seed_0004.png,dog,green,dog,green,True
dog,green,11,a photo of a green dog,dog/green/seed_0011.png,dog,white,dog,white,False
dog,orange,24,a photo of a orange dog,dog/orange/seed_0024.png,dog,orange,dog,orange,True
dog,orange,5,a photo of a orange dog,dog/orange/seed_0005.png,dog,orange,dog,orange,True
dog,orange,17,a photo of a orange dog,dog/orange/seed_0017.png,dog,orange,dog,orange,True
dog,pink,24,a photo of a pink dog,dog/pink/seed_0024.png,dog,pink,dog,pink,True
dog,pink,29,a photo of a pink dog,dog/pink/seed_0029.png,puppy,white,dog,white,False
dog,pink,16,a photo of a pink dog,dog/pink/seed_0016.png,dog,pink,dog,pink,True
dog,purple,29,a photo of a purple dog,dog/purple/seed_0029.png,puppy,white,dog,white,False
dog,purple,0,a photo of a purple dog,dog/purple/seed_0000.png,dog,gray,dog,unmatched,False
dog,purple,19,a photo of a purple dog,dog/purple/seed_0019.png,dog,purple,dog,purple,True
dog,red,10,a photo of a red dog,dog/red/seed_0010.png,dog,red,dog,red,True
dog,red,15,a photo of a red dog,dog/red/seed_0015.png,dog,orange,dog,orange,False
dog,red,0,a photo of a red dog,dog/red/seed_0000.png,dog,brown,dog,brown,False
dog,white,3,a photo of a white dog,dog/white/seed_0003.png,dog,white,dog,white,True
dog,white,29,a photo of a white dog,dog/white/seed_0029.png,puppy,white,dog,white,True
dog,white,11,a photo of a white dog,dog/white/seed_0011.png,dog,white,dog,white,True
dog,yellow,28,a photo of a yellow dog,dog/yellow/seed_0028.png,dog,brown,dog,brown,False
dog,yellow,26,a photo of a yellow dog,dog/yellow/seed_0026.png,dog,tan,dog,brown,False
dog,yellow,25,a photo of a yellow dog,dog/yellow/seed_0025.png,dog,yellow,dog,yellow,True
flower,black,9,a photo of a black flower,flower/black/seed_0009.png,flower,black,flower,black,True
flower,black,7,a photo of a black flower,flower/black/seed_0007.png,flower,black,flower,black,True
flower,black,1,a photo of a black flower,flower/black/seed_0001.png,flower,pink,flower,pink,False
flower,blue,7,a photo of a blue flower,flower/blue/seed_0007.png,flower,blue,flower,blue,True
flower,blue,28,a photo of a blue flower,flower/blue/seed_0028.png,flower,blue,flower,blue,True
flower,blue,18,a photo of a blue flower,flower/blue/seed_0018.png,flower,blue,flower,blue,True
flower,brown,2,a photo of a brown flower,flower/brown/seed_0002.png,flower,yellow,flower,yellow,False
flower,brown,23,a photo of a brown flower,flower/brown/seed_0023.png,flower,red,flower,red,False
flower,brown,15,a photo of a brown flower,flower/brown/seed_0015.png,flower,brown,flower,brown,True
flower,green,26,a photo of a green flower,flower/green/seed_0026.png,flower,green,flower,green,True
flower,green,2,a photo of a green flower,flower/green/seed_0002.png,flower,green,flower,green,True
flower,green,24,a photo of a green flower,flower/green/seed_0024.png,flower,green,flower,green,True
flower,orange,17,a photo of a orange flower,flower/orange/seed_0017.png,flower,orange,flower,orange,True
flower,orange,24,a photo of a orange flower,flower/orange/seed_0024.png,flower,orange,flower,orange,True
flower,orange,4,a photo of a orange flower,flower/orange/seed_0004.png,flower,orange,flower,orange,True
flower,pink,4,a photo of a pink flower,flower/pink/seed_0004.png,flower,pink,flower,pink,True
flower,pink,21,a photo of a pink flower,flower/pink/seed_0021.png,flower,pink,flower,pink,True
flower,pink,15,a photo of a pink flower,flower/pink/seed_0015.png,flower,pink,flower,pink,True
flower,purple,17,a photo of a purple flower,flower/purple/seed_0017.png,flower,purple,flower,purple,True
flower,purple,5,a photo of a purple flower,flower/purple/seed_0005.png,flower,purple,flower,purple,True
flower,purple,8,a photo of a purple flower,flower/purple/seed_0008.png,flower,purple,flower,purple,True
flower,red,16,a photo of a red flower,flower/red/seed_0016.png,flower,red,flower,red,True
flower,red,27,a photo of a red flower,flower/red/seed_0027.png,flower,red,flower,red,True
flower,red,19,a photo of a red flower,flower/red/seed_0019.png,flower,red,flower,red,True
flower,white,13,a photo of a white flower,flower/white/seed_0013.png,flower,white,flower,white,True
flower,white,6,a photo of a white flower,flower/white/seed_0006.png,flower,white,flower,white,True
flower,white,29,a photo of a white flower,flower/white/seed_0029.png,flower,white,flower,white,True
flower,yellow,17,a photo of a yellow flower,flower/yellow/seed_0017.png,sunflower,yellow,unmatched,yellow,False
flower,yellow,24,a photo of a yellow flower,flower/yellow/seed_0024.png,flower,yellow,flower,yellow,True
flower,yellow,23,a photo of a yellow flower,flower/yellow/seed_0023.png,flower,yellow,flower,yellow,True
frog,black,22,a photo of a black frog,frog/black/seed_0022.png,frog,black,frog,black,True
frog,black,6,a photo of a black frog,frog/black/seed_0006.png,frog,black,frog,black,True
frog,black,9,a photo of a black frog,frog/black/seed_0009.png,frog,black,frog,black,True
frog,blue,12,a photo of a blue frog,frog/blue/seed_0012.png,Frog,blue,frog,blue,True
frog,blue,21,a photo of a blue frog,frog/blue/seed_0021.png,frog,blue,frog,blue,True
frog,blue,20,a photo of a blue frog,frog/blue/seed_0020.png,Frog,blue,frog,blue,True
frog,brown,11,a photo of a brown frog,frog/brown/seed_0011.png,frog,brown,frog,brown,True
frog,brown,14,a photo of a brown frog,frog/brown/seed_0014.png,frog,brown,frog,brown,True
frog,brown,28,a photo of a brown frog,frog/brown/seed_0028.png,frog,red,frog,red,False
frog,green,16,a photo of a green frog,frog/green/seed_0016.png,frog,green,frog,green,True
frog,green,14,a photo of a green frog,frog/green/seed_0014.png,frog,green,frog,green,True
frog,green,3,a photo of a green frog,frog/green/seed_0003.png,frog,green,frog,green,True
frog,orange,7,a photo of a orange frog,frog/orange/seed_0007.png,frog,orange,frog,orange,True
frog,orange,2,a photo of a orange frog,frog/orange/seed_0002.png,frog,orange,frog,orange,True
frog,orange,10,a photo of a orange frog,frog/orange/seed_0010.png,frog,orange,frog,orange,True
frog,pink,0,a photo of a pink frog,frog/pink/seed_0000.png,frog,green,frog,green,False
frog,pink,18,a photo of a pink frog,frog/pink/seed_0018.png,frog,pink,frog,pink,True
frog,pink,17,a photo of a pink frog,frog/pink/seed_0017.png,frog,pink,frog,pink,True
frog,purple,7,a photo of a purple frog,frog/purple/seed_0007.png,Frog,purple,frog,purple,True
frog,purple,18,a photo of a purple frog,frog/purple/seed_0018.png,Frog,purple,frog,purple,True
frog,purple,0,a photo of a purple frog,frog/purple/seed_0000.png,Frog,purple,frog,purple,True
frog,red,2,a photo of a red frog,frog/red/seed_0002.png,frog,orange,frog,orange,False
frog,red,22,a photo of a red frog,frog/red/seed_0022.png,frog,red,frog,red,True
frog,red,20,a photo of a red frog,frog/red/seed_0020.png,Frog,red,frog,red,True
frog,white,1,a photo of a white frog,frog/white/seed_0001.png,frog,white,frog,white,True
frog,white,7,a photo of a white frog,frog/white/seed_0007.png,frog,white,frog,white,True
frog,white,2,a photo of a white frog,frog/white/seed_0002.png,frog,white,frog,white,True
frog,yellow,28,a photo of a yellow frog,frog/yellow/seed_0028.png,frog,yellow,frog,yellow,True
frog,yellow,1,a photo of a yellow frog,frog/yellow/seed_0001.png,frog,yellow,frog,yellow,True
frog,yellow,27,a photo of a yellow frog,frog/yellow/seed_0027.png,frog,yellow,frog,yellow,True
polar bear,black,10,a photo of a black polar bear,polar_bear/black/seed_0010.png,bear,black,polar bear,black,True
polar bear,black,2,a photo of a black polar bear,polar_bear/black/seed_0002.png,bear,black,polar bear,black,True
polar bear,black,16,a photo of a black polar bear,polar_bear/black/seed_0016.png,bear,black,polar bear,black,True
polar bear,blue,7,a photo of a blue polar bear,polar_bear/blue/seed_0007.png,polar bear,white,polar bear,white,False
polar bear,blue,8,a photo of a blue polar bear,polar_bear/blue/seed_0008.png,polar bear,white,polar bear,white,False
polar bear,blue,21,a photo of a blue polar bear,polar_bear/blue/seed_0021.png,polar bear,white,polar bear,white,False
polar bear,brown,15,a photo of a brown polar bear,polar_bear/brown/seed_0015.png,polar bear,white,polar bear,white,False
polar bear,brown,6,a photo of a brown polar bear,polar_bear/brown/seed_0006.png,polar bear,white,polar bear,white,False
polar bear,brown,17,a photo of a brown polar bear,polar_bear/brown/seed_0017.png,polar bear,white,polar bear,white,False
polar bear,green,4,a photo of a green polar bear,polar_bear/green/seed_0004.png,bear,green,polar bear,green,True
polar bear,green,23,a photo of a green polar bear,polar_bear/green/seed_0023.png,polar bear,white,polar bear,white,False
polar bear,green,29,a photo of a green polar bear,polar_bear/green/seed_0029.png,polar bear,white,polar bear,white,False
polar bear,orange,28,a photo of a orange polar bear,polar_bear/orange/seed_0028.png,bear,orange,polar bear,orange,True
polar bear,orange,18,a photo of a orange polar bear,polar_bear/orange/seed_0018.png,polar bear,white,polar bear,white,False
polar bear,orange,15,a photo of a orange polar bear,polar_bear/orange/seed_0015.png,polar bear,white,polar bear,white,False
polar bear,pink,7,a photo of a pink polar bear,polar_bear/pink/seed_0007.png,polar bear,white,polar bear,white,False
polar bear,pink,25,a photo of a pink polar bear,polar_bear/pink/seed_0025.png,polar bear,white,polar bear,white,False
polar bear,pink,15,a photo of a pink polar bear,polar_bear/pink/seed_0015.png,polar bear,white,polar bear,white,False
polar bear,purple,25,a photo of a purple polar bear,polar_bear/purple/seed_0025.png,polar bear,white,polar bear,white,False
polar bear,purple,13,a photo of a purple polar bear,polar_bear/purple/seed_0013.png,polar bear,white,polar bear,white,False
polar bear,purple,6,a photo of a purple polar bear,polar_bear/purple/seed_0006.png,polar bear,white,polar bear,white,False
polar bear,red,3,a photo of a red polar bear,polar_bear/red/seed_0003.png,polar bear,white,polar bear,white,False
polar bear,red,21,a photo of a red polar bear,polar_bear/red/seed_0021.png,bear,red,polar bear,red,True
polar bear,red,13,a photo of a red polar bear,polar_bear/red/seed_0013.png,bear,orange,polar bear,orange,False
polar bear,white,11,a photo of a white polar bear,polar_bear/white/seed_0011.png,polar bear,white,polar bear,white,True
polar bear,white,13,a photo of a white polar bear,polar_bear/white/seed_0013.png,polar bear,white,polar bear,white,True
polar bear,white,14,a photo of a white polar bear,polar_bear/white/seed_0014.png,polar bear,white,polar bear,white,True
polar bear,yellow,27,a photo of a yellow polar bear,polar_bear/yellow/seed_0027.png,polar bear,white,polar bear,white,False
polar bear,yellow,23,a photo of a yellow polar bear,polar_bear/yellow/seed_0023.png,polar bear,white,polar bear,white,False
polar bear,yellow,1,a photo of a yellow polar bear,polar_bear/yellow/seed_0001.png,polar bear,white,polar bear,white,False
shoe,black,21,a photo of a black shoe,shoe/black/seed_0021.png,shoe,black,shoe,black,True
shoe,black,20,a photo of a black shoe,shoe/black/seed_0020.png,shoes,black,shoe,black,True
shoe,black,3,a photo of a black shoe,shoe/black/seed_0003.png,shoe,black,shoe,black,True
shoe,blue,1,a photo of a blue shoe,shoe/blue/seed_0001.png,shoe,blue,shoe,blue,True
shoe,blue,12,a photo of a blue shoe,shoe/blue/seed_0012.png,shoe,blue,shoe,blue,True
shoe,blue,23,a photo of a blue shoe,shoe/blue/seed_0023.png,shoe,blue,shoe,blue,True
shoe,brown,10,a photo of a brown shoe,shoe/brown/seed_0010.png,shoes,brown,shoe,brown,True
shoe,brown,25,a photo of a brown shoe,shoe/brown/seed_0025.png,shoes,brown,shoe,brown,True
shoe,brown,27,a photo of a brown shoe,shoe/brown/seed_0027.png,shoes,brown,shoe,brown,True
shoe,green,3,a photo of a green shoe,shoe/green/seed_0003.png,shoes,green,shoe,green,True
shoe,green,7,a photo of a green shoe,shoe/green/seed_0007.png,shoes,green,shoe,green,True
shoe,green,6,a photo of a green shoe,shoe/green/seed_0006.png,shoe,green,shoe,green,True
shoe,orange,6,a photo of a orange shoe,shoe/orange/seed_0006.png,shoes,orange,shoe,orange,True
shoe,orange,17,a photo of a orange shoe,shoe/orange/seed_0017.png,shoes,orange,shoe,orange,True
shoe,orange,14,a photo of a orange shoe,shoe/orange/seed_0014.png,shoes,orange,shoe,orange,True
shoe,pink,4,a photo of a pink shoe,shoe/pink/seed_0004.png,shoes,pink,shoe,pink,True
shoe,pink,13,a photo of a pink shoe,shoe/pink/seed_0013.png,shoe,pink,shoe,pink,True
shoe,pink,5,a photo of a pink shoe,shoe/pink/seed_0005.png,shoe,pink,shoe,pink,True
shoe,purple,8,a photo of a purple shoe,shoe/purple/seed_0008.png,boot,purple,shoe,purple,True
shoe,purple,14,a photo of a purple shoe,shoe/purple/seed_0014.png,shoe,purple,shoe,purple,True
shoe,purple,7,a photo of a purple shoe,shoe/purple/seed_0007.png,shoe,purple,shoe,purple,True
shoe,red,27,a photo of a red shoe,shoe/red/seed_0027.png,shoes,red,shoe,red,True
shoe,red,29,a photo of a red shoe,shoe/red/seed_0029.png,shoe,red,shoe,red,True
shoe,red,2,a photo of a red shoe,shoe/red/seed_0002.png,shoes,red,shoe,red,True
shoe,white,14,a photo of a white shoe,shoe/white/seed_0014.png,shoe,white,shoe,white,True
shoe,white,25,a photo of a white shoe,shoe/white/seed_0025.png,shoes,black,shoe,black,False
shoe,white,27,a photo of a white shoe,shoe/white/seed_0027.png,shoes,white,shoe,white,True
shoe,yellow,27,a photo of a yellow shoe,shoe/yellow/seed_0027.png,shoe,yellow,shoe,yellow,True
shoe,yellow,17,a photo of a yellow shoe,shoe/yellow/seed_0017.png,shoes,yellow,shoe,yellow,True
shoe,yellow,3,a photo of a yellow shoe,shoe/yellow/seed_0003.png,shoe,yellow,shoe,yellow,True
